Characteristics,,ALL GROUPS,,,,AGES 15 - 24,,
,2001,2004,2006,2008,2001,2004,2006,2008
Urban,12.7,9.5,10.2,19.2,36.4,31.2,31.9,49.9
Rural,14,15,14.6,19.8,26.3,27.9,30.3,39.6
National,13.6,13.4,13.7,19.7,29.3,28.9,30.8,41.6
