,2008,,2013,
Category,Frequency,Percentage,Frequency,Percentage
Married,16045,93.1,25339,90.7
Living together,294,1.7,841,3
Widowed,505,2.9,954,3.4
Divorced,183,1.1,410,1.5
Not living together,212,1.2,401,1.4
Total,17239,100,27945,100
