,10%,,5%,,1%,,p-value,
,I(0),I(1),I(0),I(1),I(0),I(1) ,I(0),I(1)
F,2.628,3.975,3.213,4.758,4.636,6.649,0.017,0.085
T,-2.492,-3.609,-2.862,-4.044,-3.622,-4.932,0.004,0.055
Decision,.r,,.,,.a,,,
