Variable,Coef.,Std. Err.,t,P>t
SHORT-RUN,,,,
ContEq(-1),-0.8191678***,0.1997213,-4.1,0
D(lnCAD),0.2190128,0.1704,1.28,0.209
D(LNOILP(-1))+,6.843036,11.31984,0.6,0.55
D(LNOILP(-2))+,20.62257*,11.6967,1.76,0.088
D(LNOILP(-1))-,23.67723**,10.20724,2.32,0.027
D(LNOILP(-2))-,-26.78316**,12.14124,-2.21,0.035
CONST,11.01534,3.274236,3.36,0.002
LONG RUN,,,,
lnOILP+,7.606052,3.652548,2.08,0.046
lnOILP-,-13.51371,6.163604,2.19,0.036
