Variable ,Full Sample,Low-Income,Middle-Income
lnENC ,6.18 (0.0000),5.23 (0.0000),4.64 (0.0000)
lnRGDP ,102.09 (0.0000),53.62 (0.0000),46.89 (0.0000)
lnGCI ,12.02 (0.0000),14.37 (0.0000),1.2 (0.229)
lnCO2 ,64.09 (0.0000),41.92 (0.0000),20.37 (0.0000)
lnTOP ,8.81 (0.0000),8.71 (0.0000),9.32 (0.0000)
REQ,42.22 (0.0000),16.78 (0.0000),25.85 (0.0000)
