Year,Cx,Ci,Ca,Cf,Cu,PF,Survey TFR,Model TFR
2003,0.7,0.59,0.94,0.81,0.85,21,5.65,5.65
2008,0.7,0.62,0.94,0.82,0.82,20.72,5.72,5.8
2013,0.72,0.64,0.94,0.8,0.81,19.48,5.5,5.93
2018,0.68,0.64,0.94,0.8,0.82,19.61,5.29,5.67
