Variable,Observations,Mean,Standard Deviation,Minimum,Maximum
Number of Dependent children,839,0.3897,1.0543,0,8
Monthly income,694,131125,287655.4,10000,5000000
Monthly living cost,838,106387.8,147616.6,10000,2000000
Kids number currently,841,1.1534,1.8038,0,10
Number of intended children,839,4.2574,2.4152,0,20
Childhood household size,839,9.4219,5.1485,1,40
Hours worked per week,726,51.0048,21.5859,0,140
