Employment Sector,                                           Age Range ,,,,,,,
, 15-17      ,18-24      , 25-34      ,35-49,50-59      ,60-69     ,70+,TOTAL
Employer,1,2,21,19,8,2,0,53
Family Enterprise,4,9,13,10,1,1,0,38
Self Employed,2,35,133,44,12,3,1,230
Unemployed ,8,22,21,3,3,0,0,57
Wage/Salary Employee,8,105,245,97,7,2,0,464
TOTAL,23,173,433,173,31,8,1,842
