CURRENT EMPLOYMENT SECTOR ,           EDUCATIONAL LEVEL ,,,
,Secondary School & below ,National Diploma ,BSc & above ,TOTAL 
Employer,14,9,30,53
Family Enterprise,23,8,7,38
Self Employed,100,54,76,230
Unemployed,34,5,18,57
Wage/Salary Employee,133,82,249,464
TOTAL,304,158,380,842
